Chile%ISO3166-152,Coquimbo%REG-04,LIMARÍ%PROV-043,Río Hurtado%COM-04305
Chile%ISO3166-152,Valparaíso%REG-05,VALPARAÍSO%PROV-051,Valparaíso%COM-05101
Chile%ISO3166-152,Valparaíso%REG-05,VALPARAÍSO%PROV-051,Casablanca%COM-05102
Chile%ISO3166-152,Valparaíso%REG-05,VALPARAÍSO%PROV-051,Concón%COM-05103
Chile%ISO3166-152,Valparaíso%REG-05,VALPARAÍSO%PROV-051,Juan Fernández%COM-05104
Chile%ISO3166-152,Valparaíso%REG-05,VALPARAÍSO%PROV-051,Puchuncaví%COM-05105
Chile%ISO3166-152,Valparaíso%REG-05,VALPARAÍSO%PROV-051,Quintero%COM-05107
Chile%ISO3166-152,Valparaíso%REG-05,VALPARAÍSO%PROV-051,Viña del Mar%COM-05109
Chile%ISO3166-152,Valparaíso%REG-05,ISLA DE PASCUA%PROV-052,Isla de Pascua%COM-05201
Chile%ISO3166-152,Valparaíso%REG-05,LOS ANDES%PROV-053,Los Andes%COM-05301
Chile%ISO3166-152,Valparaíso%REG-05,LOS ANDES%PROV-053,Calle Larga%COM-05302
Chile%ISO3166-152,Valparaíso%REG-05,LOS ANDES%PROV-053,Rinconada%COM-05303
Chile%ISO3166-152,Valparaíso%REG-05,LOS ANDES%PROV-053,San Esteban%COM-05304
Chile%ISO3166-152,Valparaíso%REG-05,PETORCA%PROV-054,La Ligua%COM-05401
Chile%ISO3166-152,Valparaíso%REG-05,PETORCA%PROV-054,Cabildo%COM-05402
Chile%ISO3166-152,Valparaíso%REG-05,PETORCA%PROV-054,Papudo%COM-05403
Chile%ISO3166-152,Valparaíso%REG-05,PETORCA%PROV-054,Petorca%COM-05404
Chile%ISO3166-152,Valparaíso%REG-05,PETORCA%PROV-054,Zapallar%COM-05405
Chile%ISO3166-152,Valparaíso%REG-05,QUILLOTA%PROV-055,Quillota%COM-05501
Chile%ISO3166-152,Valparaíso%REG-05,QUILLOTA%PROV-055,Calera%COM-05502
Chile%ISO3166-152,Valparaíso%REG-05,QUILLOTA%PROV-055,Hijuelas%COM-05503
Chile%ISO3166-152,Valparaíso%REG-05,QUILLOTA%PROV-055,La Cruz%COM-05504
Chile%ISO3166-152,Valparaíso%REG-05,QUILLOTA%PROV-055,Nogales%COM-05506
Chile%ISO3166-152,Valparaíso%REG-05,SAN ANTONIO%PROV-056,San Antonio%COM-05601
Chile%ISO3166-152,Valparaíso%REG-05,SAN ANTONIO%PROV-056,Algarrobo%COM-05602
Chile%ISO3166-152,Valparaíso%REG-05,SAN ANTONIO%PROV-056,Cartagena%COM-05603
Chile%ISO3166-152,Valparaíso%REG-05,SAN ANTONIO%PROV-056,El Quisco%COM-05604
Chile%ISO3166-152,Valparaíso%REG-05,SAN ANTONIO%PROV-056,El Tabo%COM-05605
Chile%ISO3166-152,Valparaíso%REG-05,SAN ANTONIO%PROV-056,Santo Domingo%COM-05606
Chile%ISO3166-152,Valparaíso%REG-05,SAN FELIPE DE ACONCAGUA%PROV-057,San Felipe%COM-05701
Chile%ISO3166-152,Valparaíso%REG-05,SAN FELIPE DE ACONCAGUA%PROV-057,Catemu%COM-05702
Chile%ISO3166-152,Valparaíso%REG-05,SAN FELIPE DE ACONCAGUA%PROV-057,Llaillay%COM-05703
Chile%ISO3166-152,Valparaíso%REG-05,SAN FELIPE DE ACONCAGUA%PROV-057,Panquehue%COM-05704
Chile%ISO3166-152,Valparaíso%REG-05,SAN FELIPE DE ACONCAGUA%PROV-057,Putaendo%COM-05705
Chile%ISO3166-152,Valparaíso%REG-05,SAN FELIPE DE ACONCAGUA%PROV-057,Santa María%COM-05706
Chile%ISO3166-152,Valparaíso%REG-05,MARGA MARGA%PROV-058,Quilpué%COM-05801
Chile%ISO3166-152,Valparaíso%REG-05,MARGA MARGA%PROV-058,Limache%COM-05802
Chile%ISO3166-152,Valparaíso%REG-05,MARGA MARGA%PROV-058,Olmué%COM-05803
Chile%ISO3166-152,Valparaíso%REG-05,MARGA MARGA%PROV-058,Villa Alemana%COM-05804
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Rancagua%COM-06101
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Codegua%COM-06102
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Coinco%COM-06103
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Coltauco%COM-06104
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Doñihue%COM-06105
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Graneros%COM-06106
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Las Cabras%COM-06107
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Machalí%COM-06108
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Malloa%COM-06109
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Mostazal%COM-06110
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Olivar%COM-06111
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Peumo%COM-06112
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Pichidegua%COM-06113
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Quinta de Tilcoco%COM-06114
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Rengo%COM-06115
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,Requínoa%COM-06116
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CACHAPOAL%PROV-061,San Vicente%COM-06117
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CARDENAL CARO%PROV-062,Pichilemu%COM-06201
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CARDENAL CARO%PROV-062,La Estrella%COM-06202
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CARDENAL CARO%PROV-062,Litueche%COM-06203
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CARDENAL CARO%PROV-062,Marchihue%COM-06204
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CARDENAL CARO%PROV-062,Navidad%COM-06205
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,CARDENAL CARO%PROV-062,Paredones%COM-06206
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,COLCHAGUA%PROV-063,San Fernando%COM-06301
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,COLCHAGUA%PROV-063,Chépica%COM-06302
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,COLCHAGUA%PROV-063,Chimbarongo%COM-06303
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,COLCHAGUA%PROV-063,Lolol%COM-06304
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,COLCHAGUA%PROV-063,Nancagua%COM-06305
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,COLCHAGUA%PROV-063,Palmilla%COM-06306
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,COLCHAGUA%PROV-063,Peralillo%COM-06307
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,COLCHAGUA%PROV-063,Placilla%COM-06308
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,COLCHAGUA%PROV-063,Pumanque%COM-06309
Chile%ISO3166-152,Libertador General Bernardo O'Higgins%REG-06,COLCHAGUA%PROV-063,Santa Cruz%COM-06310
Chile%ISO3166-152,Maule%REG-07,TALCA%PROV-071,Talca%COM-07101
Chile%ISO3166-152,Maule%REG-07,TALCA%PROV-071,Constitución%COM-07102
Chile%ISO3166-152,Maule%REG-07,TALCA%PROV-071,Curepto%COM-07103
Chile%ISO3166-152,Maule%REG-07,TALCA%PROV-071,Empedrado%COM-07104
Chile%ISO3166-152,Maule%REG-07,TALCA%PROV-071,Maule%COM-07105
Chile%ISO3166-152,Maule%REG-07,TALCA%PROV-071,Pelarco%COM-07106
Chile%ISO3166-152,Maule%REG-07,TALCA%PROV-071,Pencahue%COM-07107
Chile%ISO3166-152,Maule%REG-07,TALCA%PROV-071,Río Claro%COM-07108
Chile%ISO3166-152,Maule%REG-07,TALCA%PROV-071,San Clemente%COM-07109
Chile%ISO3166-152,Maule%REG-07,TALCA%PROV-071,San Rafael%COM-07110
Chile%ISO3166-152,Maule%REG-07,CAUQUENES%PROV-072,Cauquenes%COM-07201
Chile%ISO3166-152,Maule%REG-07,CAUQUENES%PROV-072,Chanco%COM-07202
Chile%ISO3166-152,Maule%REG-07,CAUQUENES%PROV-072,Pelluhue%COM-07203
Chile%ISO3166-152,Maule%REG-07,CURICÓ%PROV-073,Curicó%COM-07301
Chile%ISO3166-152,Maule%REG-07,CURICÓ%PROV-073,Hualañé%COM-07302
Chile%ISO3166-152,Maule%REG-07,CURICÓ%PROV-073,Licantén%COM-07303
Chile%ISO3166-152,Maule%REG-07,CURICÓ%PROV-073,Molina%COM-07304
Chile%ISO3166-152,Maule%REG-07,CURICÓ%PROV-073,Rauco%COM-07305
Chile%ISO3166-152,Maule%REG-07,CURICÓ%PROV-073,Romeral%COM-07306
Chile%ISO3166-152,Maule%REG-07,CURICÓ%PROV-073,Sagrada Familia%COM-07307
Chile%ISO3166-152,Maule%REG-07,CURICÓ%PROV-073,Teno%COM-07308
Chile%ISO3166-152,Maule%REG-07,CURICÓ%PROV-073,Vichuquén%COM-07309
Chile%ISO3166-152,Maule%REG-07,LINARES%PROV-074,Linares%COM-07401
Chile%ISO3166-152,Maule%REG-07,LINARES%PROV-074,Colbún%COM-07402
Chile%ISO3166-152,Maule%REG-07,LINARES%PROV-074,Longaví%COM-07403
Chile%ISO3166-152,Maule%REG-07,LINARES%PROV-074,Parral%COM-07404
Chile%ISO3166-152,Maule%REG-07,LINARES%PROV-074,Retiro%COM-07405
Chile%ISO3166-152,Maule%REG-07,LINARES%PROV-074,San Javier%COM-07406
Chile%ISO3166-152,Maule%REG-07,LINARES%PROV-074,Villa Alegre%COM-07407
Chile%ISO3166-152,Maule%REG-07,LINARES%PROV-074,Yerbas Buenas%COM-07408
Chile%ISO3166-152,Biobío%REG-08,CONCEPCIÓN%PROV-081,Concepción%COM-08101
Chile%ISO3166-152,Biobío%REG-08,CONCEPCIÓN%PROV-081,Coronel%COM-08102
Chile%ISO3166-152,Biobío%REG-08,CONCEPCIÓN%PROV-081,Chiguayante%COM-08103
Chile%ISO3166-152,Biobío%REG-08,CONCEPCIÓN%PROV-081,Florida%COM-08104
Chile%ISO3166-152,Biobío%REG-08,CONCEPCIÓN%PROV-081,Hualqui%COM-08105
Chile%ISO3166-152,Biobío%REG-08,CONCEPCIÓN%PROV-081,Lota%COM-08106
Chile%ISO3166-152,Biobío%REG-08,CONCEPCIÓN%PROV-081,Penco%COM-08107
Chile%ISO3166-152,Biobío%REG-08,CONCEPCIÓN%PROV-081,San Pedro de la Paz%COM-08108
Chile%ISO3166-152,Biobío%REG-08,CONCEPCIÓN%PROV-081,Santa Juana%COM-08109
Chile%ISO3166-152,Biobío%REG-08,CONCEPCIÓN%PROV-081,Talcahuano%COM-08110
Chile%ISO3166-152,Biobío%REG-08,CONCEPCIÓN%PROV-081,Tomé%COM-08111
Chile%ISO3166-152,Biobío%REG-08,CONCEPCIÓN%PROV-081,Hualpén%COM-08112
Chile%ISO3166-152,Biobío%REG-08,ARAUCO%PROV-082,Lebu%COM-08201
Chile%ISO3166-152,Biobío%REG-08,ARAUCO%PROV-082,Arauco%COM-08202
Chile%ISO3166-152,Biobío%REG-08,ARAUCO%PROV-082,Cañete%COM-08203
Chile%ISO3166-152,Biobío%REG-08,ARAUCO%PROV-082,Contulmo%COM-08204
Chile%ISO3166-152,Biobío%REG-08,ARAUCO%PROV-082,Curanilahue%COM-08205
Chile%ISO3166-152,Biobío%REG-08,ARAUCO%PROV-082,Los Álamos%COM-08206
Chile%ISO3166-152,Biobío%REG-08,ARAUCO%PROV-082,Tirúa%COM-08207
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,Los Ángeles%COM-08301
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,Antuco%COM-08302
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,Cabrero%COM-08303
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,Laja%COM-08304
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,Mulchén%COM-08305
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,Nacimiento%COM-08306
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,Negrete%COM-08307
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,Quilaco%COM-08308
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,Quilleco%COM-08309
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,San Rosendo%COM-08310
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,Santa Bárbara%COM-08311
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,Tucapel%COM-08312
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,Yumbel%COM-08313
Chile%ISO3166-152,Biobío%REG-08,BIOBÍO%PROV-083,Alto Biobío%COM-08314
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Temuco%COM-09101
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Carahue%COM-09102
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Cunco%COM-09103
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Curarrehue%COM-09104
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Freire%COM-09105
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Galvarino%COM-09106
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Gorbea%COM-09107
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Lautaro%COM-09108
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Loncoche%COM-09109
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Melipeuco%COM-09110
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Nueva Imperial%COM-09111
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Padre Las Casas%COM-09112
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Perquenco%COM-09113
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Pitrufquén%COM-09114
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Pucón%COM-09115
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Saavedra%COM-09116
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Teodoro Schmidt%COM-09117
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Toltén%COM-09118
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Vilcún%COM-09119
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Villarrica%COM-09120
Chile%ISO3166-152,La Araucanía%REG-09,CAUTÍN%PROV-091,Cholchol%COM-09121
Chile%ISO3166-152,La Araucanía%REG-09,MALLECO%PROV-092,Angol%COM-09201
Chile%ISO3166-152,La Araucanía%REG-09,MALLECO%PROV-092,Collipulli%COM-09202
Chile%ISO3166-152,La Araucanía%REG-09,MALLECO%PROV-092,Curacautín%COM-09203
Chile%ISO3166-152,La Araucanía%REG-09,MALLECO%PROV-092,Ercilla%COM-09204
Chile%ISO3166-152,La Araucanía%REG-09,MALLECO%PROV-092,Lonquimay%COM-09205
Chile%ISO3166-152,La Araucanía%REG-09,MALLECO%PROV-092,Los Sauces%COM-09206
Chile%ISO3166-152,La Araucanía%REG-09,MALLECO%PROV-092,Lumaco%COM-09207
Chile%ISO3166-152,La Araucanía%REG-09,MALLECO%PROV-092,Purén%COM-09208
Chile%ISO3166-152,La Araucanía%REG-09,MALLECO%PROV-092,Renaico%COM-09209
Chile%ISO3166-152,La Araucanía%REG-09,MALLECO%PROV-092,Traiguén%COM-09210
Chile%ISO3166-152,La Araucanía%REG-09,MALLECO%PROV-092,Victoria%COM-09211
Chile%ISO3166-152,Los Lagos%REG-10,LLANQUIHUE%PROV-101,Puerto Montt%COM-10101
Chile%ISO3166-152,Los Lagos%REG-10,LLANQUIHUE%PROV-101,Calbuco%COM-10102
Chile%ISO3166-152,Los Lagos%REG-10,LLANQUIHUE%PROV-101,Cochamó%COM-10103
Chile%ISO3166-152,Los Lagos%REG-10,LLANQUIHUE%PROV-101,Fresia%COM-10104
Chile%ISO3166-152,Los Lagos%REG-10,LLANQUIHUE%PROV-101,Frutillar%COM-10105
Chile%ISO3166-152,Los Lagos%REG-10,LLANQUIHUE%PROV-101,Los Muermos%COM-10106
Chile%ISO3166-152,Los Lagos%REG-10,LLANQUIHUE%PROV-101,Llanquihue%COM-10107
Chile%ISO3166-152,Los Lagos%REG-10,LLANQUIHUE%PROV-101,Maullín%COM-10108
Chile%ISO3166-152,Los Lagos%REG-10,LLANQUIHUE%PROV-101,Puerto Varas%COM-10109
Chile%ISO3166-152,Los Lagos%REG-10,CHILOÉ%PROV-102,Castro%COM-10201
Chile%ISO3166-152,Los Lagos%REG-10,CHILOÉ%PROV-102,Ancud%COM-10202
Chile%ISO3166-152,Los Lagos%REG-10,CHILOÉ%PROV-102,Chonchi%COM-10203
Chile%ISO3166-152,Los Lagos%REG-10,CHILOÉ%PROV-102,Curaco de Vélez%COM-10204
Chile%ISO3166-152,Los Lagos%REG-10,CHILOÉ%PROV-102,Dalcahue%COM-10205
Chile%ISO3166-152,Los Lagos%REG-10,CHILOÉ%PROV-102,Puqueldón%COM-10206
Chile%ISO3166-152,Los Lagos%REG-10,CHILOÉ%PROV-102,Queilén%COM-10207
Chile%ISO3166-152,Los Lagos%REG-10,CHILOÉ%PROV-102,Quellón%COM-10208
Chile%ISO3166-152,Los Lagos%REG-10,CHILOÉ%PROV-102,Quemchi%COM-10209
Chile%ISO3166-152,Los Lagos%REG-10,CHILOÉ%PROV-102,Quinchao%COM-10210
Chile%ISO3166-152,Los Lagos%REG-10,OSORNO%PROV-103,Osorno%COM-10301
Chile%ISO3166-152,Los Lagos%REG-10,OSORNO%PROV-103,Puerto Octay%COM-10302
Chile%ISO3166-152,Los Lagos%REG-10,OSORNO%PROV-103,Purranque%COM-10303
Chile%ISO3166-152,Los Lagos%REG-10,OSORNO%PROV-103,Puyehue%COM-10304
Chile%ISO3166-152,Los Lagos%REG-10,OSORNO%PROV-103,Río Negro%COM-10305
Chile%ISO3166-152,Los Lagos%REG-10,OSORNO%PROV-103,San Juan de la Costa%COM-10306
Chile%ISO3166-152,Los Lagos%REG-10,OSORNO%PROV-103,San Pablo%COM-10307
Chile%ISO3166-152,Los Lagos%REG-10,PALENA%PROV-104,Chaitén%COM-10401
Chile%ISO3166-152,Los Lagos%REG-10,PALENA%PROV-104,Futaleufú%COM-10402
Chile%ISO3166-152,Los Lagos%REG-10,PALENA%PROV-104,Hualaihué%COM-10403
Chile%ISO3166-152,Los Lagos%REG-10,PALENA%PROV-104,Palena%COM-10404
Chile%ISO3166-152,Aysén del General Carlos Ibáñez del Campo%REG-11,COIHAIQUE%PROV-111,Coihaique%COM-11101
Chile%ISO3166-152,Aysén del General Carlos Ibáñez del Campo%REG-11,COIHAIQUE%PROV-111,Lago Verde%COM-11102
Chile%ISO3166-152,Aysén del General Carlos Ibáñez del Campo%REG-11,CAPITÁN PRAT%PROV-112,Aisén%COM-11201
Chile%ISO3166-152,Aysén del General Carlos Ibáñez del Campo%REG-11,CAPITÁN PRAT%PROV-112,Cisnes%COM-11202
Chile%ISO3166-152,Aysén del General Carlos Ibáñez del Campo%REG-11,CAPITÁN PRAT%PROV-112,Guaitecas%COM-11203
Chile%ISO3166-152,Aysén del General Carlos Ibáñez del Campo%REG-11,AISÉN%PROV-113,Cochrane%COM-11301
Chile%ISO3166-152,Aysén del General Carlos Ibáñez del Campo%REG-11,AISÉN%PROV-113,O'Higgins%COM-11302
Chile%ISO3166-152,Aysén del General Carlos Ibáñez del Campo%REG-11,AISÉN%PROV-113,Tortel%COM-11303
Chile%ISO3166-152,Aysén del General Carlos Ibáñez del Campo%REG-11,GENERAL CARRERA%PROV-114,Chile Chico%COM-11401
Chile%ISO3166-152,Aysén del General Carlos Ibáñez del Campo%REG-11,GENERAL CARRERA%PROV-114,Río Ibáñez%COM-11402
Chile%ISO3166-152,Magallanes y de la Antártica Chilena%REG-12,MAGALLANES%PROV-121,Punta Arenas%COM-12101
Chile%ISO3166-152,Magallanes y de la Antártica Chilena%REG-12,MAGALLANES%PROV-121,Laguna Blanca%COM-12102
Chile%ISO3166-152,Magallanes y de la Antártica Chilena%REG-12,MAGALLANES%PROV-121,Río Verde%COM-12103
Chile%ISO3166-152,Magallanes y de la Antártica Chilena%REG-12,MAGALLANES%PROV-121,San Gregorio%COM-12104
Chile%ISO3166-152,Magallanes y de la Antártica Chilena%REG-12,ANTÁRTICA CHILENA%PROV-122,Cabo de Hornos%COM-12201
Chile%ISO3166-152,Magallanes y de la Antártica Chilena%REG-12,ANTÁRTICA CHILENA%PROV-122,Antártica%COM-12202
Chile%ISO3166-152,Magallanes y de la Antártica Chilena%REG-12,TIERRA DEL FUEGO%PROV-123,Porvenir%COM-12301
Chile%ISO3166-152,Magallanes y de la Antártica Chilena%REG-12,TIERRA DEL FUEGO%PROV-123,Primavera%COM-12302
Chile%ISO3166-152,Magallanes y de la Antártica Chilena%REG-12,TIERRA DEL FUEGO%PROV-123,Timaukel%COM-12303
Chile%ISO3166-152,Magallanes y de la Antártica Chilena%REG-12,ULTIMA ESPERANZA%PROV-124,Natales%COM-12401
Chile%ISO3166-152,Magallanes y de la Antártica Chilena%REG-12,ULTIMA ESPERANZA%PROV-124,Torres del Paine%COM-12402
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Santiago%COM-13101
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Cerrillos%COM-13102
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Cerro Navia%COM-13103
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Conchalí%COM-13104
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,El Bosque%COM-13105
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Estación Central%COM-13106
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Huechuraba%COM-13107
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Independencia%COM-13108
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,La Cisterna%COM-13109
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,La Florida%COM-13110
